bairro;mun;qt_den 
VILA IGUACUANA;NOVA IGUACU;1
CENTRO;NILOPOLIS;2
IPANEMA;RIO DE JANEIRO;1
TAQUARA;RIO DE JANEIRO;1
COELHO NETO;RIO DE JANEIRO;1
CENTRO;RIO DE JANEIRO;1
RAMOS;RIO DE JANEIRO;1
COSMOS;RIO DE JANEIRO;1
INGA;NITEROI;1
